Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
3.46149998e-08,0,1,1,1,1,1,1,1,1,1,1
3.46949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.47749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.48549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.49349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.50149998e-08,0,1,1,1,1,1,1,1,1,1,1
3.50949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.51749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.52549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.53349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.54149998e-08,0,1,1,1,1,1,1,1,1,1,1
3.54949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.55749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.56549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.57349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.58149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.58949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.59749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.60549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.61349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.62149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.62949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.63749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.64549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.65349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.66149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.66949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.67749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.68549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.69349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.70149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.70949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.71749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.72549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.73349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.74149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.74949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.75749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.76549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.77349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.78149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.78949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.79749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.80549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.81349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.82149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.82949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.83749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.84549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.85349998e-08,0,1,1,1,1,1,1,1,1,1,1
3.86149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.86949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.87749998e-08,0,1,1,1,1,1,1,1,1,1,1
3.88549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.89349998e-08,0,1,1,1,1,1,1,1,1,1,1
3.90149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.90949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.91749998e-08,1,1,1,1,1,1,1,1,1,1,1
3.92549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.93349998e-08,0,1,1,1,1,1,1,1,1,1,1
3.94149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.94949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.95749998e-08,1,1,1,1,1,1,1,1,1,1,1
3.96549998e-08,0,1,1,1,1,1,1,1,1,1,1
3.97349998e-08,0,1,1,1,1,1,1,1,1,1,1
3.98149998e-08,1,1,1,1,1,1,1,1,1,1,1
3.98949998e-08,1,1,1,1,1,1,1,1,1,1,1
3.99749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.00549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.01349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.02149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.02949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.03749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.04549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.05349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.06149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.06949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.07749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.08549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.09349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.10149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.10949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.11749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.12549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.13349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.14149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.14949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.15749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.16549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.17349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.18149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.18949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.19749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.20549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.21349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.22149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.22949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.23749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.24549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.25349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.26149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.26949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.27749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.28549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.29349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.30149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.30949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.31749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.32549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.33349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.34149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.34949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.35749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.36549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.37349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.38149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.38949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.39749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.40549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.41349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.42149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.42949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.43749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.44549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.45349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.46149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.46949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.47749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.48549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.49349998e-08,1,1,1,1,1,1,1,1,1,1,1
4.50149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.50949998e-08,0,1,1,1,1,1,1,1,1,1,1
4.51749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.52549998e-08,0,1,1,1,1,1,1,1,1,0,1
4.53349998e-08,1,1,1,1,1,1,1,1,0,0,0
4.54149998e-08,1,1,0,1,0,1,0,1,0,0,0
4.54949998e-08,0,1,0,1,0,1,0,1,0,0,0
4.55749998e-08,0,1,0,1,0,1,0,1,0,0,0
4.56549998e-08,0,0,0,1,0,1,0,1,0,0,0
4.57349998e-08,1,0,0,1,0,1,0,1,0,0,0
4.58149998e-08,1,0,0,1,0,1,0,1,0,0,0
4.58949998e-08,1,1,0,1,0,1,0,1,0,0,0
4.59749998e-08,0,1,0,1,0,1,0,1,0,0,0
4.60549998e-08,0,1,0,1,0,1,0,1,0,0,0
4.61349998e-08,1,1,0,1,0,1,0,1,1,0,0
4.62149998e-08,1,1,0,1,0,1,0,0,1,1,0
4.62949998e-08,1,1,0,1,0,1,0,0,1,1,0
4.63749998e-08,0,1,0,1,0,1,0,0,1,1,0
4.64549998e-08,0,1,0,1,0,1,0,0,1,1,0
4.65349998e-08,1,1,0,1,0,1,0,0,1,1,0
4.66149998e-08,1,1,0,1,0,1,0,0,1,1,0
4.66949998e-08,1,1,0,1,0,1,0,0,1,1,0
4.67749998e-08,0,1,0,1,0,1,0,0,1,1,0
4.68549998e-08,0,1,0,1,0,1,0,0,1,1,0
4.69349998e-08,0,1,0,1,1,1,1,0,1,1,1
4.70149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.70949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.71749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.72549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.73349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.74149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.74949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.75749998e-08,0,1,1,1,1,1,1,1,1,1,1
4.76549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.77349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.78149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.78949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.79749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.80549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.81349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.82149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.82949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.83749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.84549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.85349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.86149998e-08,1,1,1,1,1,1,1,1,1,1,1
4.86949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.87749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.88549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.89349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.90149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.90949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.91749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.92549998e-08,0,1,1,1,1,1,1,1,1,1,1
4.93349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.94149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.94949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.95749998e-08,1,1,1,1,1,1,1,1,1,1,1
4.96549998e-08,1,1,1,1,1,1,1,1,1,1,1
4.97349998e-08,0,1,1,1,1,1,1,1,1,1,1
4.98149998e-08,0,1,1,1,1,1,1,1,1,1,1
4.98949998e-08,1,1,1,1,1,1,1,1,1,1,1
4.99749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.00549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.01349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.02149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.02949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.03749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.04549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.05349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.06149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.06949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.07749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.08549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.09349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.10149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.10949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.11749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.12549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.13349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.14149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.14949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.15749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.16549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.17349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.18149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.18949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.19749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.20549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.21349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.22149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.22949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.23749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.24549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.25349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.26149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.26949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.27749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.28549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.29349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.30149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.30949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.31749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.32549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.33349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.34149998e-08,0,1,1,1,1,1,1,1,1,1,1
5.34949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.35749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.36549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.37349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.38149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.38949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.39749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.40549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.41349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.42149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.42949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.43749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.44549998e-08,1,1,1,1,1,1,1,1,1,1,1
5.45349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.46149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.46949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.47749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.48549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.49349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.50149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.50949998e-08,0,1,1,1,1,1,1,1,1,1,1
5.51749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.52549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.53349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.54149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.54949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.55749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.56549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.57349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.58149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.58949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.59749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.60549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.61349998e-08,1,1,1,1,1,1,1,1,1,1,1
5.62149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.62949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.63749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.64549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.65349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.66149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.66949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.67749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.68549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.69349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.70149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.70949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.71749998e-08,0,1,1,1,1,1,1,1,1,1,1
5.72549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.73349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.74149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.74949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.75749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.76549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.77349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.78149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.78949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.79749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.80549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.81349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.82149998e-08,1,1,1,1,1,1,1,1,1,1,1
5.82949998e-08,1,1,1,1,1,1,1,1,1,1,1
5.83749998e-08,1,1,1,1,1,1,1,1,1,1,1
5.84549998e-08,0,1,1,1,1,1,1,1,1,1,1
5.85349998e-08,0,1,1,1,1,1,1,1,1,1,1
5.86149997e-08,0,1,1,1,1,1,1,1,1,0,1
5.86949997e-08,1,1,1,1,0,1,1,1,1,0,1
5.87749997e-08,1,1,0,0,0,1,1,1,1,0,1
5.88549997e-08,0,1,0,0,0,1,1,1,1,0,1
5.89349997e-08,0,0,0,0,0,1,1,1,1,0,1
5.90149997e-08,0,0,0,0,0,1,1,1,1,0,1
5.90949997e-08,1,0,0,0,0,1,1,1,1,0,1
5.91749997e-08,1,0,0,0,0,1,1,1,1,0,1
5.92549997e-08,1,1,0,0,0,1,1,1,1,0,1
5.93349997e-08,0,1,0,0,0,1,1,1,1,0,1
5.94149997e-08,0,1,0,0,0,1,1,1,1,0,1
5.94949997e-08,1,1,0,0,0,1,1,1,1,0,1
5.95749997e-08,1,1,0,0,0,1,1,0,1,0,0
5.96549997e-08,1,1,0,0,0,1,0,0,1,1,0
5.97349997e-08,0,1,0,0,0,1,0,0,1,1,0
5.98149997e-08,0,1,0,0,0,1,0,0,1,1,0
5.98949997e-08,1,1,0,0,0,1,0,0,1,1,0
5.99749997e-08,1,1,0,0,0,1,0,0,1,1,0
6.00549997e-08,1,1,0,0,0,1,0,0,1,1,0
6.01349997e-08,0,1,0,0,0,1,0,0,1,1,0
6.02149997e-08,0,1,0,0,0,1,0,0,1,1,0
6.02949997e-08,0,1,0,0,1,1,1,0,1,1,1
6.03749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.04549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.05349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.06149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.06949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.07749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.08549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.09349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.10149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.10949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.11749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.12549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.13349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.14149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.14949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.15749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.16549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.17349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.18149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.18949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.19749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.20549997e-08,1,1,1,1,1,1,1,1,0,1,0
6.21349997e-08,1,1,0,1,1,1,0,1,0,1,0
6.22149997e-08,0,1,0,1,1,1,0,1,0,1,0
6.22949997e-08,0,0,0,1,1,1,0,1,0,1,0
6.23749997e-08,0,0,0,1,1,1,0,1,0,1,0
6.24549997e-08,1,0,0,1,1,1,0,1,0,1,0
6.25349997e-08,1,0,0,1,1,1,0,1,0,1,0
6.26149997e-08,0,1,0,1,1,1,0,1,0,1,0
6.26949997e-08,0,1,0,1,1,1,0,1,0,1,0
6.27749997e-08,0,1,0,1,1,1,0,1,0,1,1
6.28549997e-08,1,1,0,1,0,1,0,1,0,0,1
6.29349997e-08,1,1,0,0,0,0,0,1,0,0,1
6.30149997e-08,0,1,0,0,0,0,0,0,0,0,1
6.30949997e-08,0,1,0,0,0,0,0,0,0,0,1
6.31749997e-08,0,1,0,0,0,0,0,0,0,0,1
6.32549997e-08,1,1,0,0,0,0,0,0,0,0,1
6.33349997e-08,1,1,0,0,0,0,0,0,0,0,1
6.34149997e-08,1,1,0,0,0,0,0,0,0,0,1
6.34949997e-08,0,1,0,0,0,0,0,0,0,0,1
6.35749997e-08,0,1,0,0,0,0,0,0,0,0,1
6.36549997e-08,1,1,1,1,1,0,1,0,1,0,1
6.37349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.38149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.38949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.39749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.40549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.41349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.42149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.42949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.43749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.44549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.45349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.46149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.46949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.47749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.48549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.49349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.50149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.50949997e-08,0,1,1,1,1,1,1,1,1,1,1
6.51749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.52549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.53349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.54149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.54949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.55749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.56549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.57349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.58149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.58949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.59749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.60549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.61349997e-08,1,1,1,1,1,1,1,1,1,1,1
6.62149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.62949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.63749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.64549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.65349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.66149997e-08,1,1,1,1,1,1,1,1,1,1,1
6.66949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.67749997e-08,0,1,1,1,1,1,1,1,1,1,1
6.68549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.69349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.70149997e-08,1,1,1,1,1,1,1,1,0,1,1
6.70949997e-08,1,1,0,1,1,1,0,1,0,1,0
6.71749997e-08,1,1,0,1,1,1,0,1,0,1,0
6.72549997e-08,0,1,0,1,1,1,0,1,0,1,0
6.73349997e-08,0,0,0,1,1,1,0,1,0,1,0
6.74149997e-08,1,0,0,1,1,1,0,1,0,1,0
6.74949997e-08,1,0,0,1,1,1,0,1,0,1,0
6.75749997e-08,1,0,0,1,1,1,0,1,0,1,0
6.76549997e-08,0,1,0,1,1,1,0,1,0,1,0
6.77349997e-08,0,1,0,1,1,1,0,1,0,1,0
6.78149997e-08,1,1,0,1,1,1,0,1,0,0,1
6.78949997e-08,1,1,0,0,0,1,0,1,0,0,1
6.79749997e-08,1,1,0,0,0,0,0,0,0,0,1
6.80549997e-08,0,1,0,0,0,0,0,0,0,0,1
6.81349997e-08,0,1,0,0,0,0,0,0,0,0,1
6.82149997e-08,1,1,0,0,0,0,0,0,0,0,1
6.82949997e-08,1,1,0,0,0,0,0,0,0,0,1
6.83749997e-08,1,1,0,0,0,0,0,0,0,0,1
6.84549997e-08,0,1,0,0,0,0,0,0,0,0,1
6.85349997e-08,0,1,0,0,0,0,0,0,0,0,1
6.86149997e-08,0,1,0,0,1,0,1,0,0,0,1
6.86949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.87749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.88549997e-08,0,1,1,1,1,1,1,1,1,1,1
6.89349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.90149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.90949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.91749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.92549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.93349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.94149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.94949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.95749997e-08,1,1,1,1,1,1,1,1,1,1,1
6.96549997e-08,1,1,1,1,1,1,1,1,1,1,1
6.97349997e-08,0,1,1,1,1,1,1,1,1,1,1
6.98149997e-08,0,1,1,1,1,1,1,1,1,1,1
6.98949997e-08,1,1,1,1,1,1,1,1,1,1,1
6.99749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.00549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.01349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.02149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.02949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.03749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.04549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.05349997e-08,0,1,1,1,1,1,1,1,1,1,1
