Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
1.8621e-07,0,1,1,1,1,1,1,1,1,1,1
1.8629e-07,0,1,1,1,1,1,1,1,1,1,1
1.8637e-07,1,1,1,1,1,1,1,1,1,1,1
1.8645e-07,1,1,1,1,1,1,1,1,1,1,1
1.8653e-07,1,1,1,1,1,1,1,1,1,1,1
1.8661e-07,0,1,1,1,1,1,1,1,1,1,1
1.8669e-07,0,1,1,1,1,1,1,1,1,1,1
1.8677e-07,1,1,1,1,1,1,1,1,1,1,1
1.8685e-07,1,1,1,1,1,1,1,1,1,1,1
1.8693e-07,1,1,1,1,1,1,1,1,1,1,1
1.8701e-07,0,1,1,1,1,1,1,1,1,1,1
1.8709e-07,0,1,1,1,1,1,1,1,1,1,1
1.8717e-07,0,1,1,1,1,1,1,1,1,1,1
1.8725e-07,1,1,1,1,1,1,1,1,1,1,1
1.8733e-07,1,1,1,1,1,1,1,1,1,1,1
1.8741e-07,0,1,1,1,1,1,1,1,1,1,1
1.8749e-07,0,1,1,1,1,1,1,1,1,1,1
1.8757e-07,0,1,1,1,1,1,1,1,1,1,1
1.8765e-07,1,1,1,1,1,1,1,1,1,1,1
1.8773e-07,1,1,1,1,1,1,1,1,1,1,1
1.8781e-07,1,1,1,1,1,1,1,1,1,1,1
1.8789e-07,0,1,1,1,1,1,1,1,1,1,1
1.8797e-07,0,1,1,1,1,1,1,1,1,1,1
1.8805e-07,1,1,1,1,1,1,1,1,1,1,1
1.8813e-07,1,1,1,1,1,1,1,1,1,1,1
1.8821e-07,1,1,1,1,1,1,1,1,1,1,1
1.8829e-07,0,1,1,1,1,1,1,1,1,1,1
1.8837e-07,0,1,1,1,1,1,1,1,1,1,1
1.8845e-07,1,1,1,1,1,1,1,1,1,1,1
1.8853e-07,1,1,1,1,1,1,1,1,1,1,1
1.8861e-07,1,1,1,1,1,1,1,1,1,1,1
1.8869e-07,0,1,1,1,1,1,1,1,1,1,1
1.8877e-07,0,1,1,1,1,1,1,1,1,1,1
1.8885e-07,0,1,1,1,1,1,1,1,1,1,1
1.8893e-07,1,1,1,1,1,1,1,1,1,1,1
1.8901e-07,1,1,1,1,1,1,1,1,1,1,1
1.8909e-07,0,1,1,1,1,1,1,1,1,1,1
1.8917e-07,0,1,1,1,1,1,1,1,1,1,1
1.8925e-07,0,1,1,1,1,1,1,1,1,1,1
1.8933e-07,1,1,1,1,1,1,1,1,1,1,1
1.8941e-07,1,1,1,1,1,1,1,1,1,1,1
1.8949e-07,0,1,1,1,1,1,1,1,1,1,1
1.8957e-07,0,1,1,1,1,1,1,1,1,1,1
1.8965e-07,0,1,1,1,1,1,1,1,1,1,1
1.8973e-07,1,1,1,1,1,1,1,1,1,1,1
1.8981e-07,1,1,1,1,1,1,1,1,1,1,1
1.8989e-07,1,1,1,1,1,1,1,1,1,1,1
1.8997e-07,0,1,1,1,1,1,1,1,1,1,1
1.9005e-07,0,1,1,1,1,1,1,1,1,1,1
1.9013e-07,1,1,1,1,1,1,1,1,1,1,1
1.9021e-07,1,1,1,1,1,1,1,1,1,1,1
1.9029e-07,1,1,1,1,1,1,1,1,1,1,1
1.9037e-07,0,1,1,1,1,1,1,1,1,1,1
1.9045e-07,0,1,1,1,1,1,1,1,1,1,1
1.9053e-07,1,1,1,1,1,1,1,1,1,1,1
1.9061e-07,1,1,1,1,1,1,1,1,1,1,1
1.9069e-07,1,1,1,1,1,1,1,1,1,1,1
1.9077e-07,0,1,1,1,1,1,1,1,1,1,1
1.9085e-07,0,1,1,1,1,1,1,1,1,1,1
1.9093e-07,0,1,1,1,1,1,1,1,1,1,1
1.9101e-07,1,1,1,1,1,1,1,1,1,1,1
1.9109e-07,1,1,1,1,1,1,1,1,1,1,1
1.9117e-07,0,1,1,1,1,1,1,1,1,1,1
1.9125e-07,0,1,1,1,1,1,1,1,1,1,1
1.9133e-07,0,1,1,1,1,1,1,1,1,1,1
1.9141e-07,1,1,1,1,1,1,1,1,1,1,1
1.9149e-07,1,1,1,1,1,1,1,1,1,1,1
1.9157e-07,0,1,1,1,1,1,1,1,1,1,1
1.9165e-07,0,1,1,1,1,1,1,1,1,1,1
1.9173e-07,0,1,1,1,1,1,1,1,1,1,1
1.9181e-07,1,1,1,1,1,1,1,1,1,1,1
1.9189e-07,1,1,1,1,1,1,1,1,1,1,1
1.9197e-07,1,1,1,1,1,1,1,1,1,1,1
1.9205e-07,0,1,1,1,1,1,1,1,1,1,1
1.9213e-07,0,1,1,1,1,1,1,1,1,1,1
1.9221e-07,1,1,1,1,1,1,1,1,1,1,1
1.9229e-07,1,1,1,1,1,1,1,1,1,1,1
1.9237e-07,1,1,1,1,1,1,1,1,1,1,1
1.9245e-07,0,1,1,1,1,1,1,1,1,1,1
1.9253e-07,0,1,1,1,1,1,1,1,1,1,1
1.9261e-07,1,1,1,1,1,1,1,1,1,1,1
1.9269e-07,1,1,1,1,1,1,1,1,1,1,1
1.9277e-07,1,1,1,1,1,1,1,1,1,1,1
1.9285e-07,0,1,1,1,1,1,1,1,1,1,1
1.9293e-07,0,1,1,1,1,1,1,1,1,1,1
1.9301e-07,0,1,1,1,1,1,1,1,1,1,1
1.9309e-07,1,1,1,1,1,1,1,1,1,1,1
1.9317e-07,1,1,1,1,1,1,1,1,1,1,1
1.9325e-07,0,1,1,1,1,1,1,1,1,1,1
1.9333e-07,0,1,1,1,1,1,1,1,1,1,1
1.9341e-07,0,1,1,1,1,1,1,1,1,1,1
1.9349e-07,1,1,1,1,1,1,1,1,1,1,1
1.9357e-07,1,1,1,1,1,1,1,1,1,1,1
1.9365e-07,0,1,1,1,1,1,1,1,1,1,1
1.9373e-07,0,1,1,1,1,1,1,1,1,1,1
1.9381e-07,0,1,1,1,1,1,1,1,1,1,1
1.9389e-07,1,1,1,1,1,1,1,1,1,1,1
1.9397e-07,1,1,1,1,1,1,1,1,1,1,1
1.9405e-07,1,1,1,1,1,1,1,1,1,1,1
1.9413e-07,0,1,1,1,1,1,1,1,1,1,1
1.9421e-07,0,1,1,1,1,1,1,1,1,1,1
1.9429e-07,1,1,1,1,1,1,1,1,1,1,1
1.9437e-07,1,1,1,1,1,1,1,1,1,1,1
1.9445e-07,1,1,1,1,1,1,1,1,1,1,1
1.9453e-07,0,1,1,1,1,1,1,1,1,1,1
1.9461e-07,0,1,1,1,1,1,1,1,1,1,1
1.9469e-07,1,1,1,1,1,1,1,1,1,1,1
1.9477e-07,1,1,1,1,1,1,1,1,1,1,1
1.9485e-07,1,1,1,1,1,1,1,1,1,1,1
1.9493e-07,0,1,1,1,1,1,1,1,1,1,1
1.9501e-07,0,1,1,1,1,1,1,1,1,1,1
1.9509e-07,0,1,1,1,1,1,1,1,1,1,1
1.9517e-07,1,1,1,1,1,1,1,1,1,1,1
1.9525e-07,1,1,1,1,1,1,1,1,1,1,1
1.9533e-07,0,1,1,1,1,1,1,1,1,1,1
1.9541e-07,0,1,1,1,1,1,1,1,1,1,1
1.9549e-07,0,1,1,1,1,1,1,1,1,1,1
1.9557e-07,1,1,1,1,1,1,1,1,1,1,1
1.9565e-07,1,1,1,1,1,1,1,1,1,1,1
1.9573e-07,1,1,1,1,1,1,1,1,1,1,1
1.9581e-07,0,1,1,1,1,1,1,1,1,1,1
1.9589e-07,0,1,1,1,1,1,1,1,1,1,1
1.9597e-07,1,1,1,1,1,1,1,1,1,1,1
1.9605e-07,1,1,1,1,1,1,1,1,1,1,1
1.9613e-07,1,1,1,1,1,1,1,1,1,1,1
1.9621e-07,0,1,1,1,1,1,1,1,1,1,1
1.9629e-07,0,1,1,1,1,1,1,1,1,1,1
1.9637e-07,1,1,1,1,1,1,1,1,1,1,1
1.9645e-07,1,1,1,1,1,1,1,1,1,1,1
1.9653e-07,1,1,1,1,1,1,1,1,1,1,1
1.9661e-07,0,1,1,1,1,1,1,1,1,1,1
1.9669e-07,0,1,1,1,1,1,1,1,1,1,1
1.9677e-07,0,1,1,1,1,1,1,1,1,1,1
1.9685e-07,1,1,1,1,1,1,1,1,1,1,1
1.9693e-07,1,1,1,1,1,1,1,1,1,1,1
1.9701e-07,0,1,1,1,1,1,1,1,1,1,1
1.9709e-07,0,1,1,1,1,1,1,1,1,1,1
1.9717e-07,0,1,1,1,1,1,1,1,1,1,1
1.9725e-07,1,1,1,1,1,1,1,1,1,1,1
1.9733e-07,1,1,1,1,1,1,1,1,1,1,1
1.9741e-07,0,1,1,1,1,1,1,1,1,1,1
1.9749e-07,0,1,1,1,1,1,1,1,1,1,1
1.9757e-07,0,1,1,1,1,1,1,1,1,1,1
1.9765e-07,1,1,1,1,1,1,1,1,1,1,1
1.9773e-07,1,1,1,1,1,1,1,1,1,1,1
1.9781e-07,1,1,1,1,1,1,1,1,1,1,1
1.9789e-07,0,1,1,1,1,1,1,1,1,1,1
1.9797e-07,0,1,1,1,1,1,1,1,1,1,1
1.9805e-07,1,1,1,1,1,1,1,1,1,1,1
1.9813e-07,1,1,1,1,1,1,1,1,1,1,1
1.9821e-07,1,1,1,1,1,1,1,1,1,1,1
1.9829e-07,0,1,1,1,1,1,1,1,1,1,1
1.9837e-07,0,1,1,1,1,1,1,1,1,1,1
1.9845e-07,1,1,1,1,1,1,1,1,1,1,1
1.9853e-07,1,1,1,1,1,1,1,1,1,1,1
1.9861e-07,1,1,1,1,1,1,1,1,1,1,1
1.9869e-07,0,1,1,1,1,1,1,1,1,1,1
1.9877e-07,0,1,1,1,1,1,1,1,1,1,1
1.9885e-07,0,1,1,1,1,1,1,1,1,1,1
1.9893e-07,1,1,1,1,1,1,1,1,1,1,1
1.9901e-07,1,1,1,1,1,1,1,1,1,1,1
1.9909e-07,0,1,1,1,1,1,1,1,1,1,1
1.9917e-07,0,1,1,1,1,1,1,1,1,1,1
1.9925e-07,0,1,1,1,1,1,1,1,1,1,1
1.9933e-07,1,1,1,1,1,1,1,1,1,1,1
1.9941e-07,1,1,1,1,1,1,1,1,1,1,1
1.9949e-07,0,1,1,1,1,1,1,1,1,1,1
1.9957e-07,0,1,1,1,1,1,1,1,1,1,1
1.9965e-07,0,1,1,1,1,1,1,1,1,1,1
1.9973e-07,1,1,1,1,1,1,1,1,1,1,1
1.9981e-07,1,1,1,1,1,1,1,1,1,1,1
1.9989e-07,1,1,1,1,1,1,1,1,1,1,1
1.9997e-07,0,1,1,1,1,1,1,1,1,1,1
2.0005e-07,0,1,1,1,1,1,1,1,1,1,1
2.0013e-07,1,1,1,1,1,1,1,1,1,1,1
2.0021e-07,1,1,1,1,1,1,1,1,1,1,1
2.0029e-07,1,1,1,1,1,1,1,1,1,1,1
2.0037e-07,0,1,1,1,1,1,1,1,1,1,1
2.0045e-07,0,1,1,1,1,1,1,1,1,1,1
2.0053e-07,1,1,1,1,1,1,1,1,1,1,1
2.0061e-07,1,1,1,1,1,1,1,1,1,1,1
2.0069e-07,1,1,1,1,1,1,1,1,1,1,1
2.0077e-07,0,1,1,1,1,1,1,1,1,1,1
2.0085e-07,0,1,1,1,1,1,1,1,1,1,1
2.0093e-07,0,1,1,1,1,1,1,1,1,1,1
2.0101e-07,1,1,1,1,1,1,1,1,1,1,1
2.0109e-07,1,1,1,1,1,1,1,1,1,1,1
2.0117e-07,0,1,1,1,1,1,1,1,1,1,1
2.0125e-07,0,1,1,1,1,1,1,1,1,1,1
2.0133e-07,0,1,1,1,1,1,1,1,1,1,1
2.0141e-07,1,1,1,1,1,1,1,1,1,1,1
2.0149e-07,1,1,1,1,1,1,1,1,1,1,1
2.0157e-07,0,1,1,1,1,1,1,1,1,1,1
2.0165e-07,0,1,1,1,1,1,1,1,1,1,1
2.0173e-07,0,1,1,1,1,1,1,1,1,1,1
2.0181e-07,1,1,1,1,1,1,1,1,1,1,1
2.0189e-07,1,1,1,1,1,1,1,1,1,1,1
2.0197e-07,1,1,1,1,1,1,1,1,1,1,1
2.0205e-07,0,1,1,1,1,1,1,1,1,1,1
2.0213e-07,0,1,1,1,1,1,1,1,1,1,1
2.0221e-07,1,1,1,1,1,1,1,1,1,1,1
2.0229e-07,1,1,1,1,1,1,1,1,1,1,1
2.0237e-07,1,1,1,1,1,1,1,1,1,1,1
2.0245e-07,0,1,1,1,1,1,1,1,1,1,1
2.0253e-07,0,1,1,1,1,1,1,1,1,1,1
2.0261e-07,1,1,1,1,1,1,1,1,1,1,1
2.027e-07,1,1,1,1,1,1,1,1,1,1,1
2.0277e-07,1,1,1,1,1,1,1,1,1,1,1
2.0285e-07,0,1,1,1,1,1,1,1,1,1,1
2.0293e-07,0,1,1,1,1,1,1,1,1,1,1
2.0301e-07,0,1,1,1,1,1,1,1,1,1,1
2.0309e-07,1,1,1,1,1,1,1,1,1,1,1
2.0317e-07,1,1,1,1,1,1,1,1,1,1,1
2.0326e-07,0,1,1,1,1,1,1,1,1,1,1
2.0333e-07,0,1,1,1,1,1,1,1,1,1,1
2.0341e-07,0,1,1,1,1,1,1,1,1,1,1
2.0349e-07,1,1,1,1,1,1,1,1,1,1,1
2.0357e-07,1,1,1,1,1,1,1,1,1,1,1
2.0365e-07,0,1,1,1,1,1,1,1,1,1,1
2.0373e-07,0,1,1,1,1,1,1,1,1,1,1
2.0382e-07,0,1,1,1,1,1,1,1,1,1,1
2.0389e-07,1,1,1,1,1,1,1,1,1,1,1
2.0397e-07,1,1,1,1,1,1,1,1,1,1,1
2.0405e-07,1,1,1,1,1,1,1,1,1,1,1
2.0413e-07,0,1,1,1,1,1,1,1,1,1,1
2.0421e-07,0,1,1,1,1,1,1,1,1,1,1
2.0429e-07,1,1,1,1,1,1,1,1,1,1,1
2.0438e-07,1,1,1,1,1,1,1,1,1,1,1
2.0445e-07,1,1,1,1,1,1,1,1,1,1,1
2.0453e-07,0,1,1,1,1,1,1,1,1,1,1
2.0461e-07,0,1,1,1,1,1,1,1,1,1,1
2.0469e-07,1,1,1,1,1,1,1,1,1,1,1
2.0477e-07,1,1,1,1,1,1,1,1,1,1,1
2.0485e-07,1,1,1,1,1,1,1,1,1,1,1
2.0494e-07,0,1,1,1,1,1,1,1,1,1,1
2.0501e-07,0,1,1,1,1,1,1,1,1,1,1
2.0509e-07,0,1,1,1,1,1,1,1,1,1,1
2.0517e-07,1,1,1,1,1,1,1,1,1,1,1
2.0525e-07,1,1,1,1,1,1,1,1,1,1,1
2.0533e-07,0,1,1,1,1,1,1,1,1,1,1
2.0541e-07,0,1,1,1,1,1,1,1,1,1,1
2.055e-07,0,1,1,1,1,1,1,1,1,1,1
2.0557e-07,1,1,1,1,1,1,1,1,1,1,1
2.0565e-07,1,1,1,1,1,1,1,1,1,1,1
2.0573e-07,1,1,1,1,1,1,1,1,1,1,1
2.0581e-07,0,1,1,1,1,1,1,1,1,1,1
2.0589e-07,0,1,1,1,1,1,1,1,1,1,1
2.0597e-07,1,1,1,1,1,1,1,1,1,1,1
2.0606e-07,1,1,1,1,1,1,1,1,1,1,1
2.0613e-07,1,1,1,1,1,1,1,1,1,1,1
2.0621e-07,0,1,1,1,1,1,1,1,1,1,1
2.0629e-07,0,1,1,1,1,1,1,1,1,1,1
2.0637e-07,1,1,1,1,1,1,1,1,1,1,1
2.0645e-07,1,1,1,1,1,1,1,1,1,1,1
2.0653e-07,1,1,1,1,1,1,1,1,1,1,1
2.0662e-07,0,1,1,1,1,1,1,1,1,1,1
2.0669e-07,0,1,1,1,1,1,1,1,1,1,1
2.0677e-07,1,1,1,1,1,1,1,1,1,1,1
2.0685e-07,1,1,1,1,1,1,1,1,1,1,1
2.0693e-07,1,1,1,1,1,1,1,1,1,1,1
2.0701e-07,0,1,1,1,1,1,1,1,1,1,1
2.0709e-07,0,1,1,1,1,1,1,1,1,1,1
2.0718e-07,0,1,1,1,1,1,1,1,1,1,1
2.0725e-07,1,1,1,1,1,1,1,1,1,1,1
2.0733e-07,1,1,1,1,1,1,1,1,1,1,1
2.0741e-07,0,1,1,1,1,1,1,1,1,1,1
2.0749e-07,0,1,1,1,1,1,1,1,1,1,1
2.0757e-07,0,1,1,1,1,1,1,1,1,1,1
2.0765e-07,1,1,1,1,1,1,1,1,1,1,1
2.0774e-07,1,1,1,1,1,1,1,1,1,1,1
2.0781e-07,1,1,1,1,1,1,1,1,1,1,1
2.0789e-07,0,1,1,1,1,1,1,1,1,1,1
2.0797e-07,0,1,1,1,1,1,1,1,1,1,1
2.0805e-07,1,1,1,1,1,1,1,1,1,1,1
2.0813e-07,1,1,1,1,1,1,1,1,1,1,1
2.0821e-07,1,1,1,1,1,1,1,1,1,1,1
2.083e-07,0,1,1,1,1,1,1,1,1,1,1
2.0837e-07,0,1,1,1,1,1,1,1,1,1,1
2.0845e-07,1,1,1,1,1,1,1,1,1,1,1
2.0853e-07,1,1,1,1,1,1,1,1,1,1,1
2.0861e-07,1,1,1,1,1,1,1,1,1,1,1
2.0869e-07,0,1,1,1,1,1,1,1,1,1,1
2.0877e-07,0,1,1,1,1,1,1,1,1,1,1
2.0885e-07,1,1,1,1,1,1,1,1,1,1,1
2.0893e-07,1,1,1,1,1,1,1,1,1,1,1
2.0901e-07,1,1,1,1,1,1,1,1,1,1,1
2.0909e-07,0,1,1,1,1,1,1,1,1,1,1
2.0917e-07,0,1,1,1,1,1,1,1,1,1,1
2.0925e-07,0,1,1,1,1,1,1,1,1,1,1
2.0933e-07,1,1,1,1,1,1,1,1,1,1,1
2.0941e-07,1,1,1,1,1,1,1,1,1,1,1
2.0949e-07,0,1,1,1,1,1,1,1,1,1,1
2.0957e-07,0,1,1,1,1,1,1,1,1,1,1
2.0965e-07,0,1,1,1,1,1,1,1,1,1,1
2.0973e-07,1,1,1,1,1,1,1,1,1,1,1
2.0981e-07,1,1,1,1,1,1,1,1,1,1,1
2.0989e-07,1,1,1,1,1,1,1,1,1,1,1
2.0997e-07,0,1,1,1,1,1,1,1,1,1,1
2.1005e-07,0,1,1,1,1,1,1,1,1,1,1
2.1013e-07,1,1,1,1,1,1,1,1,1,1,1
2.1021e-07,1,1,1,1,1,1,1,1,1,1,1
2.1029e-07,1,1,1,1,1,1,1,1,1,1,1
2.1037e-07,0,1,1,1,1,1,1,1,1,1,1
2.1045e-07,0,1,1,1,1,1,1,1,1,1,1
2.1053e-07,1,1,1,1,1,1,1,1,1,1,1
2.1061e-07,1,1,1,1,1,1,1,1,1,1,1
2.1069e-07,1,1,1,1,1,1,1,1,1,1,1
2.1077e-07,0,1,1,1,1,1,1,1,1,1,1
2.1085e-07,0,1,1,1,1,1,1,1,1,1,1
2.1093e-07,1,1,1,1,1,1,1,1,1,1,1
2.1101e-07,1,1,1,1,1,1,1,1,1,1,1
2.1109e-07,1,1,1,1,1,1,1,1,1,1,1
2.1117e-07,0,1,1,1,1,1,1,1,1,1,1
2.1125e-07,0,1,1,1,1,1,1,1,1,1,1
2.1133e-07,0,1,1,1,1,1,1,1,1,1,1
2.1141e-07,1,1,1,1,1,1,1,1,1,1,1
2.1149e-07,1,1,1,1,1,1,1,1,1,1,1
2.1157e-07,0,1,1,1,1,1,1,1,1,1,1
2.1165e-07,0,1,1,1,1,1,1,1,1,1,1
2.1173e-07,0,1,1,1,1,1,1,1,1,1,1
2.1181e-07,1,1,1,1,1,1,1,1,1,1,1
2.1189e-07,1,1,1,1,1,1,1,1,1,1,1
2.1197e-07,1,1,1,1,1,1,1,1,1,1,1
2.1205e-07,0,1,1,1,1,1,1,1,1,1,1
2.1213e-07,0,1,1,1,1,1,1,1,1,1,1
2.1221e-07,1,1,1,1,1,1,1,1,1,1,1
2.1229e-07,1,1,1,1,1,1,1,1,1,1,1
2.1237e-07,1,1,1,1,1,1,1,1,1,1,1
2.1245e-07,0,1,1,1,1,1,1,1,1,1,1
2.1253e-07,0,1,1,1,1,1,1,1,1,1,1
2.1261e-07,1,1,1,1,1,1,1,1,1,1,1
2.1269e-07,1,1,1,1,1,1,1,1,1,1,1
2.1277e-07,1,1,1,1,1,1,1,1,1,1,1
2.1285e-07,0,1,1,1,1,1,1,1,1,1,1
2.1293e-07,0,1,1,1,1,1,1,1,1,1,1
2.1301e-07,1,1,1,1,1,1,1,1,1,1,1
2.1309e-07,1,1,1,1,1,1,1,1,1,1,1
2.1317e-07,1,1,1,1,1,1,1,1,1,1,1
2.1325e-07,0,1,1,1,1,1,1,1,1,1,1
2.1333e-07,0,1,1,1,1,1,1,1,1,1,1
2.1341e-07,0,1,1,1,1,1,1,1,1,1,1
2.1349e-07,1,1,1,1,1,1,1,1,1,1,1
2.1357e-07,1,1,1,1,1,1,1,1,1,1,1
2.1365e-07,0,1,1,1,1,1,1,1,1,1,1
2.1373e-07,0,1,1,1,1,1,1,1,1,1,1
2.1381e-07,0,1,1,1,1,1,1,1,1,1,1
2.1389e-07,1,1,1,1,1,1,1,1,1,1,1
2.1397e-07,1,1,1,1,1,1,1,1,1,1,1
2.1405e-07,1,1,1,1,1,1,1,1,1,1,1
2.1414e-07,0,1,1,1,1,1,1,1,1,1,1
2.1421e-07,0,1,1,1,1,1,1,1,1,1,1
2.1429e-07,1,1,1,1,1,1,1,1,1,1,1
2.1437e-07,1,1,1,1,1,1,1,1,1,1,1
2.1445e-07,1,1,1,1,1,1,1,1,1,1,1
2.1453e-07,0,1,1,1,1,1,1,1,1,1,1
2.1461e-07,0,1,1,1,1,1,1,1,1,1,1
2.147e-07,1,1,1,1,1,1,1,1,1,1,1
2.1477e-07,1,1,1,1,1,1,1,1,1,1,1
2.1485e-07,1,1,1,1,1,1,1,1,1,1,1
2.1493e-07,0,1,1,1,1,1,1,1,1,1,1
2.1501e-07,0,1,1,1,1,1,1,1,1,1,1
2.1509e-07,0,1,1,1,1,1,1,1,1,1,1
2.1517e-07,1,1,1,1,1,1,1,1,1,1,1
2.1526e-07,1,1,1,1,1,1,1,1,1,1,1
2.1533e-07,0,1,1,1,1,1,1,1,1,1,1
2.1541e-07,0,1,1,1,1,1,1,1,1,1,1
2.1549e-07,0,1,1,1,1,1,1,1,1,1,1
2.1557e-07,1,1,1,1,1,1,1,1,1,1,1
2.1565e-07,1,1,1,1,1,1,1,1,1,1,1
2.1573e-07,1,1,1,1,1,1,1,1,1,1,1
2.1582e-07,0,1,1,1,1,1,1,1,1,1,1
2.1589e-07,0,1,1,1,1,1,1,1,1,1,1
2.1597e-07,1,1,1,1,1,1,1,1,1,1,1
2.1605e-07,1,1,1,1,1,1,1,1,1,1,1
2.1613e-07,1,1,1,1,1,1,1,1,1,1,1
2.1621e-07,0,1,1,1,1,1,1,1,1,1,1
2.1629e-07,0,1,1,1,1,1,1,1,1,1,1
2.1638e-07,1,1,1,1,1,1,1,1,1,1,1
2.1645e-07,1,1,1,1,1,1,1,1,1,1,1
2.1653e-07,1,1,1,1,1,1,1,1,1,1,1
2.1661e-07,0,1,1,1,1,1,1,1,1,1,1
2.1669e-07,0,1,1,1,1,1,1,1,1,1,1
2.1677e-07,0,1,1,1,1,1,1,1,1,1,1
2.1685e-07,1,1,1,1,1,1,1,1,1,1,1
2.1694e-07,1,1,1,1,1,1,1,1,1,1,1
2.1701e-07,0,1,1,1,1,1,1,1,1,1,1
2.1709e-07,0,1,1,1,1,1,1,1,1,1,1
2.1717e-07,0,1,1,1,1,1,1,1,1,0,1
2.1725e-07,1,1,1,1,1,1,1,1,0,0,0
2.1733e-07,1,1,0,1,0,1,1,0,0,0,0
2.1741e-07,0,1,0,1,0,1,1,0,0,0,0
2.175e-07,0,1,0,1,0,1,1,0,0,0,0
2.1757e-07,0,0,0,1,0,1,1,0,0,0,0
2.1765e-07,1,0,0,1,0,1,1,0,0,0,0
2.1773e-07,1,0,0,1,0,1,1,0,0,0,0
2.1781e-07,1,1,0,1,0,1,1,0,0,0,0
2.1789e-07,0,1,0,1,0,1,1,0,0,0,0
2.1797e-07,0,1,0,1,0,1,1,0,0,0,0
2.1806e-07,1,1,0,1,0,1,1,0,1,1,0
2.1813e-07,1,1,0,1,0,1,1,0,1,1,0
2.1821e-07,1,1,0,1,0,1,0,0,1,1,0
2.1829e-07,0,1,0,1,0,1,0,0,1,1,0
2.1837e-07,0,1,0,1,0,1,0,0,1,1,0
2.1845e-07,1,1,0,1,0,1,0,0,1,1,0
2.1853e-07,1,1,0,1,0,1,0,0,1,1,0
2.1862e-07,1,1,0,1,0,1,0,0,1,1,0
2.1869e-07,0,1,0,1,0,1,0,0,1,1,0
2.1877e-07,0,1,0,1,0,1,0,0,1,1,0
2.1885e-07,0,1,0,1,1,1,1,0,1,1,0
2.1893e-07,1,1,1,1,1,1,1,1,1,1,1
2.1901e-07,1,1,1,1,1,1,1,1,1,1,1
2.1909e-07,0,1,1,1,1,1,1,1,1,1,1
2.1918e-07,0,1,1,1,1,1,1,1,1,1,1
2.1925e-07,0,1,1,1,1,1,1,1,1,1,1
2.1933e-07,1,1,1,1,1,1,1,1,1,1,1
2.1941e-07,1,1,1,1,1,1,1,1,1,1,1
2.1949e-07,1,1,1,1,1,1,1,1,1,1,1
2.1957e-07,0,1,1,1,1,1,1,1,1,1,1
2.1965e-07,0,1,1,1,1,1,1,1,1,1,1
2.1974e-07,1,1,1,1,1,1,1,1,1,1,1
2.1981e-07,1,1,1,1,1,1,1,1,1,1,1
2.1989e-07,1,1,1,1,1,1,1,1,1,1,1
2.1997e-07,0,1,1,1,1,1,1,1,1,1,1
2.2005e-07,0,1,1,1,1,1,1,1,1,1,1
2.2013e-07,1,1,1,1,1,1,1,1,1,1,1
2.2021e-07,1,1,1,1,1,1,1,1,1,1,1
2.203e-07,1,1,1,1,1,1,1,1,1,1,1
2.2037e-07,0,1,1,1,1,1,1,1,1,1,1
2.2045e-07,0,1,1,1,1,1,1,1,1,1,1
2.2053e-07,1,1,1,1,1,1,1,1,1,0,1
2.2061e-07,1,1,1,1,1,1,1,1,0,0,1
2.2069e-07,1,1,0,1,0,1,1,0,0,0,1
2.2077e-07,0,1,0,1,0,1,1,0,0,0,1
2.2086e-07,0,0,0,1,0,1,1,0,0,0,1
2.2093e-07,0,0,0,1,0,1,1,0,0,0,1
2.2101e-07,1,0,0,1,0,1,1,0,0,0,1
2.2109e-07,1,0,0,1,0,1,1,0,0,0,1
2.2117e-07,0,1,0,1,0,1,1,0,0,0,1
2.2125e-07,0,1,0,1,0,1,1,0,0,0,1
2.2133e-07,0,1,0,1,0,1,1,0,1,0,1
2.2142e-07,1,1,0,1,0,1,1,0,1,1,1
2.2149e-07,1,1,0,1,0,1,1,0,1,1,0
2.2157e-07,1,1,0,1,0,1,0,0,1,1,0
2.2165e-07,0,1,0,1,0,1,0,0,1,1,0
2.2173e-07,0,1,0,1,0,1,0,0,1,1,0
2.2181e-07,1,1,0,1,0,1,0,0,1,1,0
2.2189e-07,1,1,0,1,0,1,0,0,1,1,0
2.2198e-07,1,1,0,1,0,1,0,0,1,1,0
2.2205e-07,0,1,0,1,0,1,0,0,1,1,0
2.2213e-07,0,1,0,1,0,1,0,0,1,1,0
2.2221e-07,1,1,0,1,1,1,1,0,1,1,1
2.2229e-07,1,1,1,1,1,1,1,1,1,1,1
2.2237e-07,1,1,1,1,1,1,1,1,1,1,1
2.2245e-07,0,1,1,1,1,1,1,1,1,1,1
2.2254e-07,0,1,1,1,1,1,1,1,1,1,1
2.2261e-07,0,1,1,1,1,1,1,1,1,1,1
2.2269e-07,1,1,1,1,1,1,1,1,1,1,1
2.2277e-07,1,1,1,1,1,1,1,1,1,1,1
2.2285e-07,0,1,1,1,1,1,1,1,1,1,1
2.2293e-07,0,1,1,1,1,1,1,1,1,1,1
2.2301e-07,0,1,1,1,1,1,1,1,1,1,1
2.231e-07,1,1,1,1,1,1,1,1,1,1,1
2.2317e-07,1,1,1,1,1,1,1,1,1,1,1
2.2325e-07,0,1,1,1,1,1,1,1,1,1,1
2.2333e-07,0,1,1,1,1,1,1,1,1,1,1
